,1% Missing,10% Missing,30% Missing,50% Missing,Total
RandomForestClassifier,15%,17%,20%,19%,18%
BaggingClassifier,7%,9%,10%,7%,8%
HistGradientBoostingClassifier,17%,20%,16%,13%,17%
LGBMClassifier,23%,18%,19%,25%,21%
XGBClassifier,10%,10%,10%,9%,10%
ExtraTreesClassifier,6%,7%,8%,11%,8%
GaussianNB,2%,3%,2%,1%,2%
SVC,4%,3%,2%,1%,3%
AdaBoostClassifier,1%,1%,1%,3%,1%
MLPClassifier,8%,5%,3%,2%,4%
LogisticRegression,2%,2%,3%,3%,2%
LinearDiscriminantAnalysis,0%,1%,3%,4%,2%
DecisionTreeClassifier,1%,1%,1%,1%,1%
KNeighborsClassifier,4%,2%,1%,1%,2%
QuadraticDiscriminantAnalysis,0%,0%,0%,0%,0%
MultinomialNB,0%,0%,0%,0%,0%
SGDClassifier,1%,0%,0%,0%,0%
