,Value,training_duration
0,1819.0278298854828,Impute_F
1,827.6355848312378,Impute_F
2,1285.5954327583313,Impute_F
3,4988.488073587418,Impute_F
4,2674.2933723926544,Impute_F
5,1013.9381964206696,Impute_F
6,659.9723787307739,Impute_F
7,607.0591104030609,Impute_F
8,2591.2869577407837,Impute_F
9,4505.800925016403,Impute_F
10,2418.6593356132507,Impute_F
11,3015.1781923770905,Impute_F
12,1422.486498594284,Impute_F
13,1268.913314819336,Impute_F
14,2667.370267868042,Impute_F
15,1466.771595478058,Impute_F
16,686.7495877742767,Impute_F
17,3166.519145965576,Impute_F
18,1983.7454731464384,Impute_F
19,1324.7170269489288,Impute_F
20,939.0786275863647,Impute_F
21,2627.74440908432,Impute_F
22,1603.0052938461304,Impute_F
23,931.261664390564,Impute_F
24,1325.1873087882996,Impute_F
25,3095.1499633789062,Impute_F
26,2095.354401350022,Impute_F
27,2546.0542266368866,Impute_F
28,2634.899048089981,Impute_F
29,2571.2870576381683,Impute_F
30,859.2311339378357,Impute_F
31,2443.8398146629333,Impute_F
32,3021.563173055649,Impute_F
33,1531.2176866531372,Impute_F
34,1025.9167442321775,Impute_F
35,2017.4938983917236,Impute_F
36,6511.856276750565,Impute_F
37,5479.763276815414,Impute_F
38,4191.688561439514,Impute_F
39,5259.698259830475,Impute_F
40,3753.782962083817,Impute_F
41,5164.051217794418,Impute_F
42,9931.451453208923,Impute_F
43,4868.072818040848,Impute_F
44,5095.94012928009,Impute_F
45,8616.513184309006,Impute_F
46,6496.705757379532,Impute_F
47,4908.3394141197205,Impute_F
48,6568.011767148972,Impute_F
49,12602.587953329086,Impute_F
50,7052.347528219223,Impute_F
51,3941.162482500076,Impute_F
52,6650.627468585968,Impute_F
53,5665.567583799362,Impute_F
54,6409.276037454605,Impute_F
55,6292.615290403366,Impute_F
56,4909.235641241074,Impute_F
57,6695.7303767204285,Impute_F
58,5538.863794565201,Impute_F
59,5587.286509275436,Impute_F
60,5310.693507909775,Impute_F
61,4645.987727165222,Impute_F
62,5643.014292001724,Impute_F
63,6339.7102336883545,Impute_F
64,4189.785265684128,Impute_F
65,7372.283140897751,Impute_F
66,4478.78795170784,Impute_F
67,4168.095437049866,Impute_F
68,5144.364691257477,Impute_F
69,6172.026281118393,Impute_F
70,6608.814135551453,Impute_F
71,7844.678702116013,Impute_F
0,271.08101177215576,Complex
1,6084.585154056549,Complex
2,6468.877878665924,Complex
3,10046.51006603241,Complex
4,10228.283217191696,Complex
5,3690.888520717621,Complex
6,7521.014116287231,Complex
7,10001.121990442276,Complex
8,3443.9983162879944,Complex
9,7521.358007669449,Complex
10,7696.567387342453,Complex
11,8172.421333312988,Complex
12,7575.294427871704,Complex
13,5647.823114395142,Complex
14,7287.783797740936,Complex
15,426.263072013855,Complex
16,4681.5217962265015,Complex
17,6448.115045070648,Complex
18,9883.389088630676,Complex
19,9520.656646251678,Complex
20,9546.412692308426,Complex
21,14488.561376571655,Complex
22,11216.202147245407,Complex
23,14008.08047389984,Complex
24,2885.007132768631,Complex
25,9371.238560676577,Complex
26,10535.691393852234,Complex
27,10292.853419303894,Complex
28,14806.396798610687,Complex
29,5810.964126825333,Complex
30,11875.462859392166,Complex
31,8479.682124376297,Complex
32,6081.290671110153,Complex
33,13075.763925790789,Complex
34,12637.096101522446,Complex
35,13572.480516910551,Complex
36,13292.24453830719,Complex
37,10397.308762550354,Complex
38,12622.638310432434,Complex
39,7176.396337985992,Complex
40,7492.523268938065,Complex
41,10219.38857293129,Complex
42,12639.974278211594,Complex
43,8978.843735218048,Complex
44,11185.557723283768,Complex
45,9104.034943580627,Complex
46,9881.04667043686,Complex
47,6610.885046720505,Complex
48,7899.208888053894,Complex
49,9826.665967226028,Complex
50,11925.130475282667,Complex
51,10144.258529186249,Complex
52,11869.956499099731,Complex
53,9614.3360517025,Complex
54,12055.07830452919,Complex
55,10598.241077661514,Complex
56,13564.730746746063,Complex
57,13927.977636098862,Complex
58,13334.180543661118,Complex
59,12791.06457901001,Complex
60,8023.985349178314,Complex
61,8361.28379034996,Complex
62,7980.258537054062,Complex
63,11052.10084104538,Complex
64,13033.544661521912,Complex
65,11722.79856657982,Complex
66,13058.249168634416,Complex
67,13214.25098156929,Complex
68,13065.920175552368,Complex
69,11974.471575975418,Complex
70,9222.108182907104,Complex
71,10344.956776618958,Complex
0,696.1253817081451,Simple
1,571.9509596824646,Simple
2,1225.8121767044067,Simple
3,848.6358268260956,Simple
4,759.380265712738,Simple
5,459.4538588523865,Simple
6,869.3222546577454,Simple
7,906.9847884178162,Simple
8,970.4200451374054,Simple
9,3643.62546825409,Simple
10,859.9513776302338,Simple
11,742.5798978805542,Simple
12,1010.5762276649476,Simple
13,796.9468479156494,Simple
14,673.5845723152161,Simple
15,673.4084358215332,Simple
16,1125.0741934776306,Simple
17,403.112339258194,Simple
18,770.3796706199646,Simple
19,1576.281756401062,Simple
20,1442.1077692508698,Simple
21,951.5416910648346,Simple
22,880.654572725296,Simple
23,815.3676223754883,Simple
24,493.2091271877289,Simple
25,1125.294404745102,Simple
26,2120.2157876491547,Simple
27,979.4892358779908,Simple
28,720.0576064586639,Simple
29,1232.3640294075012,Simple
30,472.1309189796448,Simple
31,732.5277724266052,Simple
32,757.3258543014526,Simple
33,901.1652572155,Simple
34,1007.9668900966644,Simple
35,988.4616312980652,Simple
36,5255.563275814056,Simple
37,6122.527462482452,Simple
38,7784.341463565826,Simple
39,5153.6720016002655,Simple
40,5281.982150316238,Simple
41,5529.268887996674,Simple
42,4745.179842472076,Simple
43,4162.357890367508,Simple
44,4150.623435258865,Simple
45,3801.3280549049377,Simple
46,4363.020548820496,Simple
47,5767.075315475464,Simple
48,5836.215218544006,Simple
49,5604.822249412537,Simple
50,6005.091994524002,Simple
51,3896.6646358966823,Simple
52,6194.954912900925,Simple
53,5395.5689063072205,Simple
54,6255.3102242946625,Simple
55,4905.77480506897,Simple
56,4811.872786521912,Simple
57,6984.866416215897,Simple
58,6816.59521484375,Simple
59,4545.190900325775,Simple
60,3795.4694530963898,Simple
61,5999.908017158508,Simple
62,4569.239698171616,Simple
63,5142.587792873383,Simple
64,3827.055600166321,Simple
65,4477.054361343384,Simple
66,3123.7807750701904,Simple
67,5547.054401874542,Simple
68,5246.8423545360565,Simple
69,6525.969572544098,Simple
70,4725.873747825623,Simple
71,4096.216135025024,Simple
