,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
0,home,class_full_,,,1/,0,,0.9275764386383855,0.842831541218638,0.845873132930655,0.3970770018423838,0.8161713924557042,0.7956803983326576,0.7464183381088825,0.7280017879232024,0.523609256364674,0.705199208748625,0.7956803983326576,0.7464183381088825,0.7280017879232024,0.523609256364674,0.705199208748625,Passthrough,1794.9327120780945,0.036540985107421875,0.9975076477657598,0.956989247311828,0.9678003699021398,0.3294152946258248,0.9477923964958531,0.7831077639525577,0.7048710601719198,0.7119884408685981,0.5731877437406584,0.6732944798518569,0.797398155944325,0.755730659025788,0.7144286441928878,0.5133985597661149,0.7041282792817822,KNNImputer,,RandomForestClassifier,6296.500826597214,0.11211562156677246
1,home,class_full_,,,2/,0,,0.9160048032651278,0.8299283154121864,0.8245569368356979,0.4727985699540061,0.7995257978098445,0.7925905136121247,0.7363896848137536,0.7086516772174926,0.539642148580126,0.6904081785157277,0.7925905136121247,0.7363896848137536,0.7086516772174926,0.539642148580126,0.6904081785157277,Passthrough,1071.744062423706,0.0933382511138916,0.9511481078282946,0.8767025089605734,0.8713887718312496,0.3856801582248879,0.8516779419619014,0.778528809471835,0.6912607449856734,0.7051511938545337,0.5756024941690993,0.6622710190930854,0.7911222336566148,0.744269340974212,0.6974225839648236,0.5069636392337645,0.6888859756725628,KNNImputer,,ExtraTreesClassifier,3973.4209654331207,0.07728433609008789
2,home,class_full_,,,3/,0,,0.9809132641912878,0.9299283154121863,0.9255542679215245,0.337523264822918,0.9137119283219481,0.7938794815022713,0.7585959885386819,0.6931086994937683,0.49386235458072236,0.6935898713467203,0.7938794815022713,0.7585959885386819,0.6931086994937683,0.49386235458072236,0.6935898713467203,Passthrough,1674.046403169632,0.09433960914611816,0.9993148876506792,0.9844086021505376,0.9859823477080114,0.29221874046730056,0.980489039221629,0.7842745917402105,0.7120343839541547,0.710247294726666,0.5628691297304242,0.6769589964633068,0.7959012900073804,0.7564469914040115,0.6941299986486626,0.5086338705863634,0.6931590447745756,SimpleImputer,,RandomForestClassifier,9092.88752913475,0.1208343505859375
3,hosp,class_full_,,,1/,0,,0.9778343557144145,0.9224014336917563,0.9079944854296127,0.2816728341432279,0.9022208462708177,0.80615234375,0.8037249283667621,0.7190125168010753,0.458288969828354,0.7320522412107049,0.80615234375,0.8037249283667621,0.7190125168010753,0.458288969828354,0.7320522412107049,Passthrough,2367.8033018112183,0.08951163291931152,0.9707789494835345,0.9093189964157706,0.8935194768972301,0.3015230242727424,0.8862243395484659,0.7959168136760753,0.7779369627507163,0.7296759492607527,0.504186352275398,0.7233728113238422,0.7971558929771504,0.7958452722063037,0.7196320564516129,0.46888637680247935,0.7280532492325738,IterativeImputer,,RandomForestClassifier,664.2369937896729,0.11178731918334961
4,hosp,class_full_,,,2/,0,,0.9815498615365447,0.9304659498207886,0.9207559584266534,0.2734270952729772,0.912792327606708,0.8044171076948926,0.8008595988538681,0.7144919774865591,0.45951268431942505,0.7275887241689128,0.8044171076948926,0.8008595988538681,0.7144919774865591,0.45951268431942505,0.7275887241689128,Passthrough,1940.3212101459503,0.09252405166625977,0.976828199430058,0.9202508960573477,0.9084500383239003,0.28738394359891795,0.9001221774740938,0.7933677755376343,0.7786532951289399,0.728452620967742,0.505275790254457,0.7231635916264437,0.8043121009744623,0.8030085959885387,0.7228032594086021,0.4617143986148489,0.7340114113885242,KNNImputer,,RandomForestClassifier,7282.699635505676,0.09229302406311035
5,hosp,class_full_,,,3/,0,,0.9770027049171313,0.9241935483870968,0.9100709858115383,0.2847605815331103,0.9044397960472195,0.8013850386424732,0.8001432664756447,0.7157153057795699,0.46318346130357857,0.7279864232062605,0.8013850386424732,0.8001432664756447,0.7157153057795699,0.46318346130357857,0.7279864232062605,Passthrough,1415.209212064743,0.09461498260498047,0.9805205582402624,0.9270609318996416,0.9154437191896445,0.2734180369533624,0.9083546363157293,0.7960401965725806,0.7865329512893983,0.7261214717741935,0.49007437651078,0.7265084478338044,0.8050655241935484,0.8073065902578797,0.7240213373655914,0.45926059166266914,0.7372074388985113,SimpleImputer,,RandomForestClassifier,6232.6527807712555,0.09555697441101074
6,rehab,class_full_,,,1/,0,,0.9780823685124752,0.906989247311828,0.9197530312486156,0.30629219800179014,0.8736916479397074,0.7618746277546159,0.7621776504297995,0.6896900436767918,0.4919440902794332,0.6713104406904671,0.7618746277546159,0.7621776504297995,0.6896900436767918,0.4919440902794332,0.6713104406904671,Passthrough,1496.3375594615936,0.04114580154418945,0.9489646229329569,0.8600358422939068,0.8758754112324656,0.3686192183787742,0.8175367422522157,0.7646292435973794,0.7163323782234957,0.7047845940043677,0.5512096452335264,0.6520578846134479,0.7644338147706968,0.7449856733524355,0.6901553504069884,0.5123126108188744,0.661910048763497,KNNImputer,,LGBMClassifier,6199.838310480118,0.0399632453918457
7,rehab,class_full_,,,2/,0,,0.9545588611318577,0.8829749103942652,0.8761754078905338,0.369085778939488,0.839217060057728,0.7672876960492356,0.7643266475644699,0.6759355767321819,0.4858960520889348,0.6646815531924991,0.7672876960492356,0.7643266475644699,0.6759355767321819,0.4858960520889348,0.6646815531924991,Passthrough,1548.0381500720978,0.08500909805297852,0.9470191135176474,0.8474910394265233,0.8704704196300403,0.4063496303195004,0.8049059342806402,0.7528849017272187,0.660458452722063,0.6795339487790351,0.594677476627212,0.6091021869351009,0.770734067897558,0.7349570200573066,0.7052250843756204,0.5164929486556004,0.6633030871923238,KNNImputer,,LGBMClassifier,8542.18640589714,0.03658008575439453
8,rehab,class_full_,,,3/,0,,0.9733593641314359,0.8815412186379928,0.9068232530052127,0.31912126361768445,0.845222390370266,0.759560502283105,0.7371060171919771,0.6801357454834227,0.5131884736805914,0.6524430243641014,0.759560502283105,0.7371060171919771,0.6801357454834227,0.5131884736805914,0.6524430243641014,Passthrough,1372.283724784851,0.045711517333984375,0.9595441682903533,0.8811827956989248,0.880406837436785,0.40975363145571825,0.8385658395744486,0.763605568790947,0.7141833810888252,0.6857938753226127,0.5547462420805407,0.6425316280224953,0.7682493299583085,0.7664756446991404,0.6810725630335517,0.5059268588656602,0.668840940380658,KNNImputer,,RandomForestClassifier,4578.010531425476,0.09670758247375488
9,los,class_full_,,,1/,0,,0.9559273220952943,0.8974910394265233,0.8812026434527847,0.38041544717707854,0.856588785046729,0.7869903156527361,0.7951289398280802,0.6954286572120967,0.4844910333246903,0.6949487170083495,0.7869903156527361,0.7951289398280802,0.6954286572120967,0.4844910333246903,0.6949487170083495,Passthrough,1297.7227969169617,0.07620811462402344,0.9714595130072425,0.9150537634408602,0.8981882239054999,0.33151582499365717,0.8791987138498638,0.7569415722281965,0.7535816618911175,0.676412287877256,0.5175917705205755,0.660838637320293,0.780237926734742,0.7936962750716332,0.6834618554363777,0.472177092516897,0.6866246804265137,SimpleImputer,,ExtraTreesClassifier,5275.009791135788,0.07825517654418945
