,MLPRegressor,AdaBoostRegressor,XGBRegressor,LGBMRegressor,ARDRegression,HistGradientBoostingRegressor,ExtraTreesRegressor,Missing Fraction
0,61.1%,0.0%,5.6%,27.8%,0.0%,5.6%,0.0%,1.0%
1,58.8%,0.0%,11.8%,5.9%,17.6%,5.9%,0.0%,10.0%
2,33.3%,11.1%,16.7%,5.6%,16.7%,5.6%,11.1%,30.0%
3,5.6%,11.1%,16.7%,16.7%,16.7%,0.0%,33.3%,50.0%
