,LGBMRegressor,XGBRegressor,HistGradientBoostingRegressor,KNeighborsRegressor,ExtraTreesRegressor,RandomForestRegressor,MLPRegressor,AdaBoostRegressor,LinearSVR,ARDRegression,DecisionTreeRegressor,Missing Fraction
0,19.1%,24.3%,13.0%,0.9%,6.1%,5.2%,22.6%,0.0%,1.7%,6.1%,0.9%,1.0%
1,23.3%,15.0%,20.0%,3.3%,3.3%,4.2%,22.5%,0.8%,3.3%,3.3%,0.8%,10.0%
2,28.5%,20.3%,14.6%,0.0%,11.4%,4.1%,12.2%,2.4%,1.6%,4.9%,0.0%,30.0%
3,36.7%,15.6%,10.9%,0.0%,10.9%,10.2%,9.4%,0.0%,0.8%,4.7%,0.8%,50.0%
