,MLPRegressor,XGBRegressor,HistGradientBoostingRegressor,LGBMRegressor,RandomForestRegressor,ExtraTreesRegressor,Missing Fraction
0,94.4%,5.6%,0.0%,0.0%,0.0%,0.0%,1.0%
1,55.6%,16.7%,16.7%,0.0%,11.1%,0.0%,10.0%
2,55.6%,27.8%,0.0%,5.6%,11.1%,0.0%,30.0%
3,50.0%,0.0%,5.6%,22.2%,16.7%,5.6%,50.0%
