,IterativeImputer,KNNImputer,VAE,SimpleImputer,Missing Fraction
0,77.4%,20.9%,0.0%,1.7%,1.0%
1,57.5%,34.2%,3.3%,5.0%,10.0%
2,48.8%,8.9%,29.3%,13.0%,30.0%
3,50.0%,5.5%,44.5%,0.0%,50.0%
